company_id,company_name,candidate_id,template_plan_id,physical_portfolio_id,from_scenario_id,to_scenario_id,from_scenario_feasible,to_scenario_feasible,same_physical_portfolio,common_avoided_emissions_mtco2,delta_p50_common_kkrw_per_tco2_mean,delta_p50_common_kkrw_per_tco2_std,delta_tcar_kkrw_per_tco2_mean,delta_tcar_kkrw_per_tco2_std,delta_absolute_npv_p50_bn_krw_mean,delta_absolute_npv_p50_bn_krw_std,delta_absolute_npv_p90_bn_krw_mean,delta_absolute_npv_p90_bn_krw_std,delta_aligned_capex_bn_krw_mean,delta_aligned_capex_bn_krw_std,delta_net_cash_cost_p50_bn_krw_mean,delta_net_cash_cost_p50_bn_krw_std,delta_avoided_carbon_value_p50_bn_krw_mean,delta_avoided_carbon_value_p50_bn_krw_std,delta_policy_support_value_p50_bn_krw_mean,delta_policy_support_value_p50_bn_krw_std
JFE_STEEL_JP,JFE Steel,CAND-5B53A6D662B077,P2,PORT-BFE68456F5A9,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,87.500896,8.19413,0.033367,-2.575682,1.290029,716.993667,2.919732,491.619,110.60868,0.0,0.0,-765.402,2.919497,-1482.396,0.0,-328.418,4.948851
JFE_STEEL_JP,JFE Steel,CAND-65F7157232C73A,P1,PORT-04FFFE8075F6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,348.620862,0.428519,0.618404,-6.645685,1.885395,149.390667,215.58833,-2167.433667,512.287123,0.0,0.0,-5637.325667,215.588855,-5786.717,0.0,-859.658667,20.702302
JFE_STEEL_JP,JFE Steel,CAND-6740F2BE1999AB,P2,PORT-6E49C004BA31,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,163.575867,5.282845,0.505237,-3.454369,0.560867,864.146,82.644836,299.094333,27.925314,0.0,0.0,-1901.999,82.644836,-2766.145,0.0,-780.85,38.696462
JFE_STEEL_JP,JFE Steel,CAND-68030B11D579DF,P1,PORT-7BA11C62DF95,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,219.408411,4.181865,0.01059,-4.21892,0.582401,917.536333,2.323505,-8.13,125.694361,0.0,0.0,-2669.955,2.323037,-3587.491,0.0,-396.498667,8.148499
JFE_STEEL_JP,JFE Steel,CAND-74F6415EBB9977,P3,PORT-E123D45B71CC,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,226.220909,8.669369,0.393137,-1.637045,2.243482,1961.192333,88.935389,1590.858667,421.526166,0.0,0.0,-1743.667333,88.935471,-3704.86,0.0,-2196.129,38.986418
JFE_STEEL_JP,JFE Steel,CAND-8143AC9B1B780D,P5,PORT-0032610F15CE,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,334.010871,19.307245,0.133878,0.469501,0.380005,6448.829667,44.717526,6605.648333,98.584767,0.0,0.0,1031.921,44.717232,-5416.909,0.0,-7114.442333,61.842158
JFE_STEEL_JP,JFE Steel,CAND-81AEAF431DDC0A,P4,PORT-844170813924,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,381.425854,13.031272,0.210124,-0.504509,0.110271,4970.463333,80.146497,4778.030667,72.371707,0.0,0.0,-1262.504333,80.147063,-6232.969,0.0,-5070.11,47.895939
JFE_STEEL_JP,JFE Steel,CAND-82646489D4D4D1,P2,PORT-25A7E18292F6,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,310.220867,11.669931,0.196305,-1.241763,0.150008,3620.256333,60.898071,3235.034667,106.725688,0.0,0.0,-1533.472,60.897759,-5153.728,0.0,-557.324333,7.251374
JFE_STEEL_JP,JFE Steel,CAND-8A107782070451,P4,PORT-0032610F15CE,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,334.010871,12.839207,0.287862,-0.479974,0.458431,4288.434333,96.148785,4128.118333,76.615886,0.0,0.0,-1128.474667,96.148785,-5416.909,0.0,-5005.235,68.563367
JFE_STEEL_JP,JFE Steel,CAND-8A2CE57122B1A0,P1,PORT-1741394F78A8,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,199.008409,13.961555,0.192164,-1.158285,0.450675,2778.466667,38.241661,2547.958667,54.369007,0.0,0.0,-482.191667,38.24219,-3260.658,0.0,-189.636333,5.000562
JFE_STEEL_JP,JFE Steel,CAND-8DC42B3C7EA2DB,P2,PORT-E123D45B71CC,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,226.220909,4.323178,0.45909,-3.369521,2.862406,977.993667,103.85563,215.737333,557.609322,0.0,0.0,-2726.866667,103.855713,-3704.86,0.0,-1208.744667,23.613934
JFE_STEEL_JP,JFE Steel,CAND-8F0E9CFE80824D,P6,PORT-576B945395C2,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,417.556839,25.823717,0.027745,0.481627,0.0462,10782.869667,11.585394,10983.976,7.765662,0.0,0.0,3977.863,11.585109,-6805.006,0.0,-11893.134333,38.130085
JFE_STEEL_JP,JFE Steel,CAND-942FF71D4F4188,P4,PORT-2883A9539B06,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,367.500849,12.153107,0.070969,-0.53096,0.06372,4466.277,26.081077,4271.148333,45.148683,0.0,0.0,-1562.642667,26.080968,-6028.919,0.0,-3255.418,66.200614
JFE_STEEL_JP,JFE Steel,CAND-94E38421D8FAE7,P1,PORT-36B22CA0D026,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,159.495924,13.657181,0.201652,-0.825673,0.467709,2178.264333,32.162454,2046.573667,59.368032,0.0,0.0,-401.655667,32.162454,-2579.92,0.0,-121.834667,2.73505
JFE_STEEL_JP,JFE Steel,CAND-953F1AFEF37202,P1,PORT-6E49C004BA31,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,163.575867,2.916075,0.509989,-5.044705,0.497885,476.999667,83.422217,-348.192333,18.937705,0.0,0.0,-2289.145667,83.421181,-2766.145,0.0,-353.508,15.42058
JFE_STEEL_JP,JFE Steel,CAND-A735954AF09420,P3,PORT-CCD4397FA6D4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,281.895878,10.477212,0.243133,-1.502612,0.793736,2953.483,68.537876,2529.903,157.138684,0.0,0.0,-1708.293333,68.538424,-4661.776,0.0,-1455.076667,22.423829
JFE_STEEL_JP,JFE Steel,CAND-AE1C3F48385E3F,P5,PORT-2883A9539B06,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,367.500849,15.615834,0.06266,0.049684,0.213349,5738.832333,23.027707,5757.091667,86.412615,0.0,0.0,-290.087,23.028072,-6028.919,0.0,-4566.316,15.774092
JFE_STEEL_JP,JFE Steel,CAND-AFB45421E864E1,P3,PORT-48EB0158352D,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,209.90085,8.057831,0.132725,-2.336439,0.177851,1691.345667,27.858968,1200.926,53.281157,0.0,0.0,-1872.906667,27.858709,-3564.253,0.0,-1959.168333,30.265551
JFE_STEEL_JP,JFE Steel,CAND-B210B35AD45FF1,P1,PORT-263958B6D89F,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,80.688399,15.139742,0.122474,-0.570437,0.222176,1221.601667,9.882904,1175.574,11.561017,0.0,0.0,-143.425333,9.881913,-1365.028,0.0,-68.446667,0.77808
JFE_STEEL_JP,JFE Steel,CAND-B38C1D7FD5CCAE,P3,PORT-7C1FC602A00B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,341.808365,8.818594,0.154758,-2.022852,1.298015,3014.269,52.897668,2322.841667,403.014554,0.0,0.0,-2655.078333,52.897248,-5669.347,0.0,-3105.796,68.360451
JFE_STEEL_JP,JFE Steel,CAND-B4CBF9F7B55581,P3,PORT-7F45069F34E3,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,203.088353,9.843337,0.230247,-1.67274,0.251307,1999.066667,46.761276,1659.353,8.148696,0.0,0.0,-1447.816667,46.7607,-3446.883,0.0,-1451.456,30.592843
JFE_STEEL_JP,JFE Steel,CAND-BC3B7FD8701906,P1,PORT-25A7E18292F6,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,310.220867,11.254329,0.306351,-1.615011,0.128308,3491.327667,95.03672,2990.318,112.903269,0.0,0.0,-1662.400333,95.035725,-5153.728,0.0,-434.402667,10.292418
JFE_STEEL_JP,JFE Steel,CAND-BD5FC0B8045E4C,P1,PORT-BFE68456F5A9,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,87.500896,6.62013,0.063216,-3.53348,1.518421,579.267333,5.531537,270.085,138.38666,0.0,0.0,-903.128667,5.531537,-1482.396,0.0,-182.236,1.38729
JFE_STEEL_JP,JFE Steel,CAND-BD69BDF77D11F9,P2,PORT-1C641A2E58FD,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,205.820907,10.645798,0.461674,-1.54039,0.359318,2191.127667,95.021637,1874.083,21.52279,0.0,0.0,-1186.899,95.022156,-3378.027,0.0,-447.123667,7.635111
JFE_STEEL_JP,JFE Steel,CAND-C535F3B5D7A55A,P1,PORT-1C641A2E58FD,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,205.820907,9.933091,0.579855,-1.899599,0.506608,2044.437667,119.345982,1653.461,22.622064,0.0,0.0,-1333.589667,119.346474,-3378.027,0.0,-307.442,8.370347
JFE_STEEL_JP,JFE Steel,CAND-C973F96EA1BC5C,P1,PORT-E123D45B71CC,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,226.220909,1.419857,0.482664,-4.815917,3.278702,321.201,109.188483,-768.259667,660.612482,0.0,0.0,-3383.658333,109.18869,-3704.86,0.0,-512.545,13.168994
JFE_STEEL_JP,JFE Steel,CAND-CB30BCF3D9CF92,P1,PORT-D5A2DA370FDA,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,185.08836,14.275194,0.070028,-0.570898,0.058871,2642.172333,12.961554,2536.505333,19.056014,0.0,0.0,-498.556333,12.961349,-3140.728,0.0,-199.665333,8.64613
JFE_STEEL_JP,JFE Steel,CAND-CBE864A3B5E624,P2,PORT-408F044D6828,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,302.295879,3.268722,0.157629,-3.105735,1.998911,988.120667,47.650513,49.270333,562.88955,0.0,0.0,-4000.488333,47.650513,-4988.609,0.0,-1659.612667,37.613391
JFE_STEEL_JP,JFE Steel,CAND-D31DAEDCB107AF,P1,PORT-0FD37D80B1EA,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,330.620869,5.28038,0.623291,-4.18132,2.180687,1745.804,206.073325,363.372,514.909734,0.0,0.0,-3734.757,206.072532,-5480.561,0.0,-637.913333,15.584936
JFE_STEEL_JP,JFE Steel,CAND-DF57CBE06564A4,P3,PORT-6E49C004BA31,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,163.575867,8.849353,0.429362,-1.615277,0.698735,1447.540667,70.233082,1183.32,62.693563,0.0,0.0,-1318.604667,70.233305,-2766.145,0.0,-1376.97,21.35416
JFE_STEEL_JP,JFE Steel,CAND-DFCA23D16E81A2,P1,PORT-408F044D6828,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,302.295879,0.228137,0.152406,-4.586089,2.494648,68.965,46.071506,-1317.391,708.346908,0.0,0.0,-4919.644,46.071506,-4988.609,0.0,-682.456,16.851264
JFE_STEEL_JP,JFE Steel,CAND-DFD36ABEC37623,P1,PORT-7F45069F34E3,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,203.088353,4.847366,0.601941,-4.341487,1.175001,984.444,122.247282,102.738,117.114698,0.0,0.0,-2462.44,122.247282,-3446.883,0.0,-418.785667,16.476915
JFE_STEEL_JP,JFE Steel,CAND-E142C0366C78ED,P4,PORT-49F18FB13125,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,369.350858,13.187342,0.210976,-0.558506,0.235317,4870.756,77.924456,4664.471333,137.361384,0.0,0.0,-1161.955,77.924456,-6032.711,0.0,-3731.450333,51.579454
JFE_STEEL_JP,JFE Steel,CAND-E1C48D333700EA,P7,PORT-B91429E42CEB,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,445.512827,29.777188,0.021421,0.236771,0.060623,13266.119333,9.543566,13371.603667,17.622069,0.0,0.0,6051.512667,9.543496,-7214.607,0.0,-14497.013667,7.990707
JFE_STEEL_JP,JFE Steel,CAND-E280945A557960,P1,PORT-E5F3D5116135,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,321.408363,7.758536,0.324437,-3.17433,1.238836,2493.658333,104.277084,1473.402333,318.294877,0.0,0.0,-2848.856333,104.27654,-5342.515,0.0,-541.052333,18.450198
JFE_STEEL_JP,JFE Steel,CAND-E2E67FC7600525,P2,PORT-7BA11C62DF95,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,219.408411,6.573379,0.062145,-3.097931,0.511535,1442.254333,13.635292,762.542667,100.683877,0.0,0.0,-2145.236667,13.635292,-3587.491,0.0,-925.293333,11.282006
JFE_STEEL_JP,JFE Steel,CAND-E5C3BE482793EF,P4,PORT-4577AB24CD05,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,389.600851,12.60568,0.233175,-0.236805,0.550278,4911.183667,90.845147,4818.923667,192.393397,0.0,0.0,-1462.484667,90.844896,-6373.669,0.0,-5929.422333,133.572806
JFE_STEEL_JP,JFE Steel,CAND-E72109958C3B57,P2,PORT-E5F3D5116135,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,321.408363,9.058616,0.252747,-2.40181,1.050461,2911.515,81.235072,2139.553667,275.155755,0.0,0.0,-2430.999333,81.234574,-5342.515,0.0,-942.684333,15.159919
JFE_STEEL_JP,JFE Steel,CAND-E8FAD9BDD034A5,P3,PORT-51A2628EF9C2,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,328.220861,9.355015,0.262009,-1.416115,0.640949,3070.510667,85.996686,2605.712333,125.406057,0.0,0.0,-2389.372333,85.996686,-5459.883,0.0,-2045.187333,42.977284
JFE_STEEL_JP,JFE Steel,CAND-E97F5B55830909,P1,PORT-A7F00CD0D5D9,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,145.575874,14.475435,0.181889,-0.974999,0.57452,2107.274,26.478689,1965.338,58.643858,0.0,0.0,-352.715333,26.478818,-2459.99,0.0,-131.340667,5.729512
JFE_STEEL_JP,JFE Steel,CAND-F1788FF7DCC7F6,P2,PORT-E3494C854A0D,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,323.808372,8.813159,0.3194,-2.186618,0.343896,2853.774667,103.424384,2145.729333,209.201857,0.0,0.0,-2509.417,103.423853,-5363.192,0.0,-1054.366667,12.918567
JFE_STEEL_JP,JFE Steel,CAND-F4B6AD5FB08D71,P2,PORT-51A2628EF9C2,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,328.220861,6.815797,0.282225,-2.56467,0.87245,2237.087,92.631767,1395.308667,204.852135,0.0,0.0,-3222.796667,92.631832,-5459.883,0.0,-1226.073,8.447113
JFE_STEEL_JP,JFE Steel,CAND-FA1953D51D82F3,P3,PORT-0FD37D80B1EA,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,330.620869,10.221429,0.42287,-1.685503,1.632417,3379.417333,139.809319,2822.155333,401.34317,0.0,0.0,-2101.143667,139.809319,-5480.561,0.0,-2315.995333,47.034202
JFE_STEEL_JP,JFE Steel,CAND-FC0AA3F9FE37C6,P3,PORT-E5F3D5116135,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,321.408363,10.911596,0.16547,-1.519592,0.692564,3507.078,53.183347,3018.668667,182.11546,0.0,0.0,-1835.436667,53.183277,-5342.515,0.0,-1553.162,11.946727
JFE_STEEL_JP,JFE Steel,CAND-FCDB7C1BD7991A,P1,PORT-51A2628EF9C2,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,328.220861,5.075361,0.33783,-3.495476,1.129645,1665.839333,110.882265,518.550667,277.00105,0.0,0.0,-3794.043667,110.882265,-5459.883,0.0,-656.715333,18.12343
KOBE_STEEL_JP,Kobe Steel,CAND-0E9003448A63C3,P7,PORT-F194BB679477,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,131.48782,26.087305,0.014166,0.190361,0.05481,3430.162667,1.862582,3455.193333,5.580839,0.0,0.0,1308.897667,1.862582,-2121.265,0.0,-3454.495667,2.101261
KOBE_STEEL_JP,Kobe Steel,CAND-17BC99375C7C5C,P1,PORT-3DA05887C62D,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,93.541093,13.782858,0.094861,-0.23699,0.178316,1289.263667,8.873768,1267.095333,8.863607,0.0,0.0,-237.533333,8.872809,-1526.797,0.0,-84.662667,0.741778
KOBE_STEEL_JP,Kobe Steel,CAND-202E0A81514742,P2,PORT-5EAB84C29074,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,85.5131,5.64881,0.565957,-2.537041,0.367644,483.047333,48.3961,266.097,57.100528,0.0,0.0,-894.763,48.397201,-1377.81,0.0,-352.817,4.636409
KOBE_STEEL_JP,Kobe Steel,CAND-20911E55FBB215,P3,PORT-661396C334A7,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,45.121088,11.487099,0.487458,-1.299652,0.529017,518.310667,21.994089,459.668667,2.827249,0.0,0.0,-236.250667,21.994172,-754.561,0.0,-227.945,6.53478
KOBE_STEEL_JP,Kobe Steel,CAND-314B41E5534D98,P3,PORT-9862FC05DA24,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,105.301092,8.831822,0.192652,-1.750928,1.150998,930.000667,20.286484,745.626,117.517012,0.0,0.0,-788.718,20.286603,-1718.719,0.0,-895.964,6.823734
KOBE_STEEL_JP,Kobe Steel,CAND-344C7E39FA18A3,P1,PORT-661396C334A7,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,45.121088,8.456572,0.809632,-3.254051,0.690097,381.569333,36.531462,234.743,8.698862,0.0,0.0,-372.991667,36.531462,-754.561,0.0,-89.125667,0.986317
KOBE_STEEL_JP,Kobe Steel,CAND-352C3A40240600,P4,PORT-0095E30DB97C,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,118.419093,12.695203,0.193601,-0.620068,0.573713,1503.354667,22.925965,1429.926333,47.992221,0.0,0.0,-397.264,22.925699,-1900.618,0.0,-1492.515667,27.08035
KOBE_STEEL_JP,Kobe Steel,CAND-4D158AE8BC3521,P3,PORT-1144EBE63B41,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,102.391093,10.12397,0.103277,-1.422822,0.564522,1036.604333,10.575115,890.92,52.606646,0.0,0.0,-631.980667,10.575115,-1668.585,0.0,-702.523333,6.885145
KOBE_STEEL_JP,Kobe Steel,CAND-7994EC1E34FADB,P4,PORT-ED997010A5D3,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,93.684102,13.628577,0.297947,-0.488729,0.950579,1276.781,27.91252,1230.995,65.032548,0.0,0.0,-197.691667,27.91307,-1474.473,0.0,-1108.418667,11.274835
KOBE_STEEL_JP,Kobe Steel,CAND-7F0A690E87B72D,P2,PORT-8384667F6B8E,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,96.451092,11.235818,0.2554,-1.454157,0.293133,1083.707333,24.633182,943.452,10.21214,0.0,0.0,-493.224,24.633318,-1576.93,0.0,-195.107667,5.094776
KOBE_STEEL_JP,Kobe Steel,CAND-88A58A95717947,P1,PORT-5EAB84C29074,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,85.5131,3.113704,0.665651,-3.688983,0.309309,266.262333,56.921712,-49.193667,64.331234,0.0,0.0,-1111.547333,56.92164,-1377.81,0.0,-138.824,3.022716
KOBE_STEEL_JP,Kobe Steel,CAND-8D7AF2E68805C6,P3,PORT-5EAB84C29074,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,85.5131,9.406201,0.394773,-1.147843,0.371293,804.353667,33.75846,706.197667,46.278418,0.0,0.0,-573.456667,33.757899,-1377.81,0.0,-670.875667,9.5145
KOBE_STEEL_JP,Kobe Steel,CAND-9D068D97FB272C,P2,PORT-661396C334A7,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,45.121088,9.695165,0.701765,-2.383699,0.661714,437.456667,31.664382,329.901333,2.938752,0.0,0.0,-317.105,31.66431,-754.561,0.0,-145.816333,6.340058
KOBE_STEEL_JP,Kobe Steel,CAND-9DD8DD0C56A40D,P3,PORT-8384667F6B8E,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,96.451092,12.048032,0.176275,-1.034512,0.231787,1162.045667,17.00149,1062.266333,6.773762,0.0,0.0,-414.885333,17.002448,-1576.93,0.0,-272.486,10.338166
KOBE_STEEL_JP,Kobe Steel,CAND-B3597FD7767497,P1,PORT-9862FC05DA24,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,105.301092,2.583868,0.461554,-4.623913,2.034533,272.084,48.602011,-214.819,208.166373,0.0,0.0,-1446.634333,48.601906,-1718.719,0.0,-229.731333,1.907961
