facility_id,year,production,emissions_s1,emissions_s2,energy_coal,energy_gas,energy_elec,energy_naphtha,source_id
NSC_OIT_BF2,2024,4079380.933747966,7273647.248434583,1358564.6765656858,55071642.60559754,1631752.3734991865,326350.4746998373,,PREP_ALLOC
POSCO_POH_BF2,2022,2119106.164413915,0.0,82916.73781074895,28607933.21958785,847642.4657655661,169528.4931531132,,PREP_ALLOC
POSCO_POH_BF3,2022,4653723.3414580105,0.0,182091.6595059585,62825265.10968314,1861489.3365832043,372297.86731664086,,PREP_ALLOC
POSCO_POH_BF4,2022,4653723.3414580105,0.0,182091.6595059585,62825265.10968314,1861489.3365832043,372297.86731664086,,PREP_ALLOC
POSCO_GWY_BF1,2022,4986132.151562153,0.0,195098.20661352694,67312784.04608907,1994452.8606248614,398890.5721249723,,PREP_ALLOC
POSCO_GWY_BF3,2022,4570621.138931974,0.0,178840.0227290664,61703385.375581644,1828248.4555727895,365649.6911145579,,PREP_ALLOC
POSCO_GWY_BF4,2022,4570621.138931974,0.0,178840.0227290664,61703385.375581644,1828248.4555727895,365649.6911145579,,PREP_ALLOC
POSCO_GWY_BF5,2022,4570621.138931974,0.0,178840.0227290664,61703385.375581644,1828248.4555727895,365649.6911145579,,PREP_ALLOC
POSCO_POH_FINEX3,2022,1819756.2596942165,0.0,89004.65630179149,23656831.376024816,727902.5038776867,181975.62596942167,,PREP_ALLOC
POSCO_GWY_EAF1,2022,2274695.324617771,0.0,611907.0120748165,0.0,2274695.324617771,1251082.4285397741,,PREP_ALLOC
POSCO_POH_BF2,2023,2209706.4834921337,0.0,61048.21633651645,29831037.527143806,883882.5933968535,176776.5186793707,,PREP_ALLOC
POSCO_POH_BF3,2023,4852688.748061156,0.0,134066.67117038908,65511298.0988256,1941075.4992244625,388215.09984489245,,PREP_ALLOC
POSCO_POH_BF4,2023,4852688.748061156,0.0,134066.67117038908,65511298.0988256,1941075.4992244625,388215.09984489245,,PREP_ALLOC
POSCO_GWY_BF1,2023,5199309.372922667,0.0,143642.861968274,70190676.53445601,2079723.749169067,415944.7498338134,,PREP_ALLOC
POSCO_GWY_BF3,2023,4766033.59184578,0.0,131672.62347091787,64341453.48991802,1906413.436738312,381282.6873476624,,PREP_ALLOC
POSCO_GWY_BF4,2023,4766033.59184578,0.0,131672.62347091787,64341453.48991802,1906413.436738312,381282.6873476624,,PREP_ALLOC
POSCO_GWY_BF5,2023,4766033.59184578,0.0,131672.62347091787,64341453.48991802,1906413.436738312,381282.6873476624,,PREP_ALLOC
POSCO_POH_FINEX3,2023,1897558.1653002435,0.0,65530.50272275274,24668256.148903165,759023.2661200975,189755.81653002437,,PREP_ALLOC
POSCO_GWY_EAF1,2023,2371947.7066253047,0.0,450522.2062189251,0.0,2371947.7066253047,1304571.2386439177,,PREP_ALLOC
POSCO_POH_BF2,2024,2170444.280966098,0.0,61750.94167784705,29300997.79304232,868177.7123864392,173635.54247728785,,PREP_ALLOC
POSCO_POH_BF3,2024,4766465.871925549,0.0,135609.91113566412,64347289.27099491,1906586.3487702196,381317.2697540439,,PREP_ALLOC
POSCO_POH_BF4,2024,4766465.871925549,0.0,135609.91113566412,64347289.27099491,1906586.3487702196,381317.2697540439,,PREP_ALLOC
POSCO_GWY_BF1,2024,5106927.71992023,0.0,145296.33335964012,68943524.2189231,2042771.0879680922,408554.21759361844,,PREP_ALLOC
POSCO_GWY_BF3,2024,4681350.409926878,0.0,133188.30557967012,63198230.534012854,1872540.1639707515,374508.0327941503,,PREP_ALLOC
POSCO_GWY_BF4,2024,4681350.409926878,0.0,133188.30557967012,63198230.534012854,1872540.1639707515,374508.0327941503,,PREP_ALLOC
POSCO_GWY_BF5,2024,4681350.409926878,0.0,133188.30557967012,63198230.534012854,1872540.1639707515,374508.0327941503,,PREP_ALLOC
POSCO_POH_FINEX3,2024,1863842.2335475292,0.0,66284.8236129745,24229949.03611788,745536.8934190117,186384.22335475293,,PREP_ALLOC
POSCO_GWY_EAF1,2024,2329802.7919344115,0.0,455708.16233919974,0.0,2329802.7919344115,1281391.5355639264,,PREP_ALLOC
