company_id,company_name,country_code,reported_production_mt,reported_scope12_emissions_mtco2,scenario_id,portfolio_origin_scenario_id,portfolio_id,carbon_budget_feasible,scenario_feasible,first_budget_breach_year,max_annual_budget_excess_mtco2,minimum_annual_budget_margin_mtco2,physical_constraints_feasible,resource_constraints_feasible,construction_concurrency_feasible,failure_risk_constraint_feasible,first_resource_breach_year,max_scrap_supply_excess_mt,max_hydrogen_supply_excess_mt,max_incremental_grid_excess_twh,max_concurrent_construction_projects,concurrent_construction_limit,portfolio_failure_probability,portfolio_failure_probability_limit,expected_failure_delay_years,plan_id,plan_name,is_disclosed_plan,aligned_capex_bn_krw,peak_capex_year,peak_capex_bn_krw,expected_cost_p50_kkrw_per_tco2,expected_cost_p50_bn_krw,absolute_npv_p50_bn_krw,absolute_npv_p90_bn_krw,scenario_avoided_emissions_mtco2,common_avoided_emissions_mtco2,net_economic_cost_p50_kkrw_per_tco2_common_denominator,net_cash_cost_after_support_p50_kkrw_per_tco2_common_denominator,cash_cost_before_support_p50_bn_krw,net_cash_cost_after_support_p50_bn_krw,net_cash_cost_after_support_p90_bn_krw,avoided_carbon_cost_value_p50_bn_krw,policy_support_value_p50_bn_krw,cash_policy_p50_nonadditivity_bn_krw,economic_cost_p50_identity_delta_bn_krw,p90_cost_kkrw_per_tco2,tcar_kkrw_per_tco2,gross_cost_p50_kkrw_per_tco2,policy_support_dependence_kkrw_per_tco2,electricity_variance_share,hydrogen_variance_share,capex_variance_share,policy_uncertainty_exposure_kkrw_per_tco2,flexibility_value_kkrw_per_tco2,avoided_emissions_mtco2,p90_net_cost_bn_krw,p90_cost_to_ebitda_x,p90_cost_to_annual_capex_x,capex_cost_p50_bn_krw,fixed_opex_cost_p50_bn_krw,electricity_cost_p50_bn_krw,hydrogen_cost_p50_bn_krw,contract_premium_p50_bn_krw,carbon_value_p50_bn_krw,policy_support_p50_bn_krw,component_reconciliation_p50_bn_krw
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-AD0B41B0F73F,False,False,2030,11.573996019999996,-11.573996019999996,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,P3,균형형 라이트헤지,False,22752.0,2035,9270.0,110.104266,22920.874,22920.874,28434.776,208.174258,208.174258,110.104266,163.32379,38468.083,33999.809,39513.711,11078.935,4514.184,45.909,-0.0,136.59122,26.486955,131.568372,21.464106,0.943771,0.006465,0.049763,10.813795,0.510124,208.174258,28434.776,6.722169,12.028664,8315.368,1049.735,3617.322,25306.811,153.876,-11078.935,-4448.603,5.3
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-DDCBA267CA97,False,False,2030,11.573996019999996,-11.573996019999996,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,P4,균형형 전환,False,22752.0,2034,9270.0,104.911159,25886.439,25886.439,30329.69,246.746291,246.746291,104.911159,158.157542,45772.328,39024.787,43468.038,13138.348,6740.287,-7.253,0.0,122.918525,18.007365,132.257227,27.346067,0.942934,0.006764,0.050302,12.808147,0.0,246.746291,30329.69,7.170139,12.830263,9425.555,1264.538,4325.179,30293.38,406.51,-13138.348,-6689.341,-1.035
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-C07B5FF15869,False,False,2030,5.470451711490618,-5.470451711490618,True,True,True,True,,0.0,0.0,0.0,3,3,0.49715238399999995,0.65,2.3400000000000003,P5,조기 계약형 전환,False,27562.0,2034,9270.0,108.368027,39266.754,39266.754,43253.69,362.346302,362.346302,108.368027,161.556853,72693.98,58539.528,62526.464,19272.774,14139.13,-15.321,0.0,119.371137,11.00311,147.431352,39.063325,0.941432,0.007473,0.051095,15.515709,0.0,362.346302,43253.69,10.225459,18.297458,12563.551,1735.149,6838.318,50406.812,1134.859,-19272.774,-14149.919,10.757
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-73B2FF1A66A0,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.5704843279999999,0.65,2.98,P6,조기 고헤지,False,32892.0,2033,9270.0,109.32867,63312.529,63312.529,65843.223,579.10271,579.10271,109.32867,162.060592,124925.162,93849.728,96380.422,30537.198,31071.976,-3.459,0.0,113.698697,4.370026,162.990023,53.661352,0.949542,0.009388,0.04107,19.703131,0.0,579.10271,65843.223,15.565774,27.853429,18317.434,2750.76,11697.722,88628.21,3539.236,-30537.198,-31071.793,-11.841
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-47C5D429DB2E,True,False,,0.0,2.0275124185786808e-05,False,False,True,True,2029,0.0,0.16699991199999997,0.0,3,3,0.5704843279999999,0.65,2.98,P7,완전 수소·계약형,False,32892.0,2032,9270.0,105.722721,66383.208,66383.208,67155.527,627.899166,627.899166,105.722721,158.363141,137421.003,99436.084,100208.403,33052.876,37979.965,-4.954,-0.0,106.952726,1.230005,166.217973,60.495252,0.932533,0.011884,0.055583,21.812003,0.0,627.899166,67155.527,15.876011,28.408569,18416.673,3034.098,12820.136,97637.049,5532.181,-33052.876,-38002.732,-1.322
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-69189DCC5A53,False,False,2030,11.573996019999996,-11.573996019999996,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,CURRENT,POSCO 공시전략 프록시,True,22752.0,2033,9270.0,116.617519,33273.115,33273.115,42929.326,285.318325,285.318325,116.617519,169.830912,53082.732,48455.871,58112.082,15182.756,4588.922,-37.938,-0.0,150.461158,33.84364,132.834003,16.216484,0.96182,0.007291,0.030889,9.109848,7.672438,285.318325,42929.326,10.148777,18.160243,10101.973,1491.155,5101.162,36295.134,130.986,-15182.756,-4649.314,-15.225
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-7DCD4991144C,True,True,,0.0,3.446647212967946e-06,True,True,True,True,,0.0,0.0,0.0,2,2,0.28236113919999994,0.65,0.88,P1,지연·현물조달,False,19427.1,2029,6160.0,22.581285,7082.484,7082.484,10617.982,313.643967,313.643967,22.581285,57.556809,19764.619,18052.346,21587.844,10969.862,1703.392,-8.881,0.0,33.853614,11.272329,28.040573,5.459288,0.874435,0.0,0.125565,13.946,0.0,313.643967,10617.982,1.080203,1.97828,7108.782,721.269,11891.052,0.0,0.0,-10969.862,-1664.474,-4.282
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-92BAA222AC4A,True,True,,0.0,3.446647212967946e-06,True,True,True,True,,0.0,0.0,0.0,2,2,0.45364541439999984,0.65,2.0,P2,지연·부분헤지,False,26736.6,2038,7425.0,66.990618,24516.488,24516.488,31503.282,365.968973,365.968973,66.990618,101.956049,40740.302,37312.75,44299.545,12796.263,3428.815,1.264,0.0,86.081839,19.09122,76.356307,9.365689,0.942985,0.00204,0.054975,11.278742,44.159438,365.968973,31503.282,3.204934,5.869506,11917.913,951.847,13342.595,14585.196,56.479,-12796.263,-3543.473,2.194
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-92BAA222AC4A,True,True,,0.0,3.446647212967946e-06,True,True,True,True,,0.0,0.0,0.0,2,2,0.45364541439999984,0.65,2.0,P3,균형형 라이트헤지,False,26736.6,2038,7425.0,65.062259,23810.768,23810.768,29396.51,365.968973,365.968973,65.062259,100.027689,40777.818,36607.031,42192.773,12796.263,4170.838,0.051,0.0,80.325143,15.262884,76.458818,11.396559,0.940994,0.002023,0.056983,12.10481,42.264559,365.968973,29396.51,2.990605,5.476985,11748.318,951.847,13208.521,14750.602,172.859,-12796.263,-4220.876,-4.241
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-DF77606A395F,True,False,,0.0,3.446647212967946e-06,False,False,True,True,2028,0.0,0.0,0.5400000000000009,2,2,0.5130317823999999,0.65,2.48,P4,균형형 전환,False,29766.0,2033,8019.0,110.149325,47531.524,47531.524,54919.622,431.518975,431.518975,110.149325,145.075615,71423.985,62602.881,69990.979,15071.357,8746.573,-74.531,0.0,127.270467,17.121143,130.591309,20.441984,0.966553,0.003646,0.029801,12.106624,87.245912,431.518975,54919.622,5.587156,10.2323,13748.379,1343.314,14391.175,41233.678,645.271,-15071.357,-8727.248,-31.688
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-C942BD99A66C,True,False,,0.0,3.446647212967946e-06,False,False,True,True,2028,0.0,0.0,0.5400000000000009,2,2,0.5840479807999999,0.65,3.12,P5,조기 계약형 전환,False,34771.0,2033,8019.0,126.60619,67977.261,67977.261,74386.001,536.918941,536.918941,126.60619,161.575623,103497.485,86753.012,93161.752,18775.751,16791.76,47.287,0.0,138.542329,11.936139,157.792411,31.186221,0.965481,0.004159,0.03036,15.902282,104.086716,536.918941,74386.001,7.567536,13.859162,18574.813,1772.401,16953.866,64712.122,1638.363,-18775.751,-16914.704,16.153
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-7C945F726D00,True,False,,0.0,3.446647212967946e-06,False,False,True,True,2028,0.0,0.195,0.0,2,2,0.5659631103999998,0.65,2.96,P6,조기 고헤지,False,33506.0,2028,9900.0,178.418703,88980.871,88980.871,92108.024,498.719413,498.719413,178.418703,213.370996,135461.135,106412.258,109539.412,17431.387,29054.316,5.439,0.0,184.68907,6.270367,236.665637,58.246934,0.969814,0.005828,0.024357,25.404397,155.848219,498.719413,92108.024,9.370456,17.161025,17204.323,2018.862,13570.038,98795.112,3867.581,-17431.387,-29044.864,1.206
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-2ECB61BA4654,True,False,,0.0,3.446647212967946e-06,False,False,False,True,2028,0.0,0.3919999395,1.7039994939999996,3,2,0.6292601567999999,0.65,3.5999999999999996,P7,완전 수소·계약형,False,38511.0,2028,9900.0,181.549193,120394.313,120394.313,121682.646,663.14981,663.14981,181.549193,216.518803,188429.576,143584.403,144872.736,23190.09,44844.662,-0.511,0.0,183.491941,1.942749,249.17369,67.624497,0.966239,0.007417,0.026344,29.652161,158.896638,663.14981,121682.646,12.379181,22.671194,22076.902,2733.202,18747.44,137231.499,7645.8,-23190.09,-44846.246,-4.195
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,DISCLOSED_PATH,DISCLOSED_PATH,PORT-FFBF1A00D2CE,True,False,,0.0,3.446647212967946e-06,False,False,True,True,2028,0.0,0.0,0.5400000000000009,2,2,0.4298908671999999,0.65,1.84,CURRENT,Nippon Steel 공시전략 프록시,True,23974.5,2037,7425.0,80.595656,26886.627,26886.627,33390.524,333.598962,333.598962,80.595656,115.453546,42738.251,38515.183,45019.08,11628.556,4125.175,-97.892,0.0,100.09181,19.496153,93.25477,12.659114,0.961468,0.003275,0.035257,11.271726,57.888968,333.598962,33390.524,3.396929,6.221126,10798.722,967.075,11726.037,19055.128,257.695,-11628.556,-4270.17,-19.305
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-7DCD4991144C,False,False,2035,14.544997934999998,-14.544997934999998,True,True,True,True,,0.0,0.0,0.0,2,2,0.28236113919999994,0.65,0.88,P1,지연·현물조달,False,19427.1,2029,6160.0,8.635285,2708.405,2708.405,6579.065,313.643967,313.643967,8.635285,60.104512,20962.771,18851.418,22722.077,16143.013,2044.071,-67.283,-0.0,20.97622,12.340935,15.366972,6.731688,0.90572,0.0,0.09428,13.946,0.0,313.643967,6579.065,0.66931,1.225773,7318.163,721.269,12879.008,0.0,0.0,-16143.013,-2065.119,-1.904
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-92BAA222AC4A,False,False,2035,8.257752286632595,-8.257752286632595,True,True,True,True,,0.0,0.0,0.0,2,2,0.45364541439999984,0.65,2.0,P2,지연·부분헤지,False,26736.6,2038,7425.0,55.711876,20388.818,20388.818,27883.659,365.968973,365.968973,55.711876,107.275836,43628.52,39259.628,46754.469,18870.81,4319.841,-49.051,0.0,76.191321,20.479445,67.649751,11.937876,0.960222,0.001312,0.038466,11.278742,0.0,365.968973,27883.659,2.836698,5.195119,11576.491,951.847,14039.985,17060.542,59.955,-18870.81,-4424.327,-4.866
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-92BAA222AC4A,False,False,2035,8.257752286632595,-8.257752286632595,True,True,True,True,,0.0,0.0,0.0,2,2,0.45364541439999984,0.65,2.0,P3,균형형 라이트헤지,False,26736.6,2038,7425.0,52.957449,19380.783,19380.783,25230.87,365.968973,365.968973,52.957449,104.521409,43632.678,38251.593,44101.68,18870.81,5386.338,5.253,0.0,68.942649,15.9852,67.661115,14.703666,0.957765,0.00127,0.040965,12.10481,0.0,365.968973,25230.87,2.566821,4.700867,11470.913,951.847,14009.948,17071.09,184.449,-18870.81,-5443.466,6.813
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-DF77606A395F,False,False,2040,1.649996520000002,-1.649996520000002,True,True,True,True,,0.0,0.0,0.0,2,2,0.5130317823999999,0.65,2.48,P4,균형형 전환,False,29766.0,2033,8019.0,98.042701,42307.286,42307.286,49811.573,431.518975,431.518975,98.042701,149.383599,76585.492,64461.858,71966.145,22154.572,12110.455,-13.179,0.0,115.433101,17.3904,126.137954,28.095253,0.974998,0.00237,0.022632,12.106624,0.0,431.518975,49811.573,5.067497,9.280599,15170.251,1343.314,16812.085,42651.294,692.655,-22154.572,-12220.183,12.441
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-C942BD99A66C,True,True,,0.0,3.446647212967946e-06,True,True,True,True,,0.0,0.0,0.0,2,2,0.5840479807999999,0.65,3.12,P5,조기 계약형 전환,False,34771.0,2033,8019.0,110.703908,59439.025,59439.025,65788.664,536.918941,536.918941,110.703908,162.128713,110994.45,87049.977,93399.616,27610.952,23964.908,20.435,0.0,122.529974,11.826066,155.299975,44.596067,0.972192,0.002733,0.025075,15.902282,0.0,536.918941,65788.664,6.6929,12.257356,16740.36,1772.401,19756.818,70837.368,1759.723,-27610.952,-23768.626,-48.066
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-7C945F726D00,True,True,,0.0,3.446647212967946e-06,True,True,True,True,,0.0,0.0,0.0,2,2,0.5659631103999998,0.65,2.96,P6,조기 고헤지,False,33506.0,2028,9900.0,153.014306,76311.205,76311.205,79231.504,498.719413,498.719413,153.014306,204.32544,144730.634,101901.064,104821.362,25589.859,42830.178,0.608,0.0,158.869901,5.855595,238.893398,85.879092,0.972691,0.004077,0.023231,25.404397,42.362957,498.719413,79231.504,8.060485,14.761947,17703.981,2018.862,14878.897,105974.078,4137.652,-25589.859,-42823.383,10.977
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-2ECB61BA4654,True,False,,0.0,3.446647212967946e-06,False,False,False,True,2029,0.0,0.1359998899999999,0.0,3,2,0.6292601567999999,0.65,3.5999999999999996,P7,완전 수소·계약형,False,38511.0,2028,9900.0,151.897032,100730.488,100730.488,101877.069,663.14981,663.14981,151.897032,203.128161,201150.574,134704.401,135850.983,33973.913,66441.784,-4.389,0.0,153.626025,1.728993,252.094863,100.197831,0.967852,0.005268,0.02688,29.652161,41.112313,663.14981,101877.069,10.364294,18.981136,22076.902,2733.202,20552.332,147607.826,8171.187,-33973.913,-66436.957,-0.091
NIPPON_STEEL_JP,Nippon Steel,JP,34.3,72.6,ACCELERATED_15C,DISCLOSED_PATH,PORT-FFBF1A00D2CE,False,False,2035,13.889998049999999,-13.889998049999999,True,True,True,True,,0.0,0.0,0.0,2,2,0.4298908671999999,0.65,1.84,CURRENT,Nippon Steel 공시전략 프록시,True,23974.5,2037,7425.0,69.32393,23126.391,23126.391,30012.56,333.598962,333.598962,69.32393,120.422065,45715.248,40172.676,47058.845,17046.285,5454.408,-88.164,-0.0,89.965987,20.642057,85.938407,16.614476,0.972294,0.002101,0.025606,11.271726,0.0,333.598962,30012.56,3.053278,5.591763,10224.294,967.075,11813.731,22481.047,274.14,-17046.285,-5577.577,-10.034
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-9D97003767D5,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2033,4.44999748,0.0,0.8619984320000018,2,3,0.22808320000000004,0.65,0.6599999999999999,P1,지연·현물조달,False,12474.0,2033,6265.6,20.585723,5432.488,5432.488,8666.922,263.895884,263.895884,20.585723,55.636132,15948.898,14682.146,17916.581,9249.659,1250.805,-15.947,0.0,32.842202,12.256479,25.385918,4.800194,0.89798,0.0,0.10202,13.404092,0.0,263.895884,8666.922,2.403206,3.000181,4868.036,537.655,10467.202,0.0,0.0,-9249.659,-1167.497,-23.249
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-25A7E18292F6,True,False,,0.0,1.265341119704999e-05,False,False,True,True,2033,4.44999748,0.0,0.8619984320000018,3,3,0.3406543999999999,0.65,1.3,P2,지연·부분헤지,False,16764.0,2033,6265.6,51.568659,15997.674,15997.674,21257.597,310.220867,310.220867,51.568659,86.601226,29265.046,26865.507,32125.431,10867.833,2307.184,-92.355,-0.0,68.524073,16.955413,59.303595,7.734936,0.944861,0.001384,0.053755,11.777395,0.0,310.220867,21257.597,5.894409,7.358625,9612.493,701.152,11244.126,8024.272,41.138,-10867.833,-2761.384,3.711
JFE_STEEL_JP,JFE Steel,JP,21.95,45.3,DISCLOSED_PATH,DISCLOSED_PATH,PORT-CCD4397FA6D4,True,True,,0.0,1.265341119704999e-05,True,True,True,True,,0.0,0.0,0.0,2,3,0.3119871999999999,0.65,1.1400000000000001,P3,균형형 라이트헤지,False,16139.2,2033,9930.8,109.615927,30900.278,30900.278,37822.989,281.895878,281.895878,109.615927,144.67329,44703.451,40782.804,47705.515,9882.526,4062.215,141.568,-0.0,134.173616,24.557688,123.524065,13.908138,0.972901,0.003563,0.023537,10.345924,0.0,281.895878,37822.989,10.487741,13.092976,8746.02,811.996,8984.294,26329.26,179.991,-9882.526,-4280.691,11.935
