file,column,rows,filled,filled_pct,distinct,in_schema,engine_reference,verdict,note
D3_tech_options,avail_year,13,13,100.0,6,True,True,ok,
D3_tech_options,build_years,13,13,100.0,5,True,True,ok,
D3_tech_options,lifetime,13,13,100.0,3,True,True,ok,
D3_tech_options,capex_uncertainty,13,13,100.0,4,True,False,UNUSED,
D3_tech_options,source_id,13,13,100.0,13,True,False,ok,"provenance (audited here, not modelled)"
D3_tech_options,retrofit,13,13,100.0,2,False,True,ok,
D4_price_history,date,99,99,100.0,43,True,True,ok,
D4_price_history,series_id,99,99,100.0,18,True,True,ok,
D4_price_history,value,99,99,100.0,98,True,True,ok,
D4_price_history,unit,99,99,100.0,19,True,True,ok,
D4_price_history,source_id,99,99,100.0,15,True,False,ok,"provenance (audited here, not modelled)"
D5_policy_support,support_scenario,7,7,100.0,1,True,True,CONSTANT,
D5_policy_support,instrument,7,7,100.0,1,True,True,CONSTANT,
D5_policy_support,tech_id,7,7,100.0,1,True,True,CONSTANT,
D5_policy_support,param_type,7,7,100.0,3,True,False,UNUSED,
D5_policy_support,value,7,7,100.0,6,True,True,ok,
D5_policy_support,unit,7,7,100.0,2,True,True,ok,
D5_policy_support,valid_from,7,7,100.0,2,True,True,ok,
D5_policy_support,valid_to,7,7,100.0,2,True,True,ok,
D5_policy_support,source_id,7,7,100.0,2,True,False,ok,"provenance (audited here, not modelled)"
D6_company_financials,company_id,22,22,100.0,4,True,True,ok,
D6_company_financials,year,22,22,100.0,6,True,True,ok,
D6_company_financials,revenue,22,22,100.0,21,True,True,ok,
D6_company_financials,ebitda,22,22,100.0,22,True,True,ok,
D6_company_financials,capex_total,22,22,100.0,11,True,True,ok,
D6_company_financials,total_debt,22,22,100.0,9,True,False,UNUSED,
D6_company_financials,net_debt,22,22,100.0,9,True,True,ok,
D6_company_financials,interest_expense,22,22,100.0,2,True,False,UNUSED,
D6_company_financials,cash,22,22,100.0,10,True,False,UNUSED,
D6_company_financials,source_id,22,22,100.0,4,True,False,ok,"provenance (audited here, not modelled)"
D7_disclosed_plan,company_id,12,12,100.0,4,True,True,ok,
D7_disclosed_plan,item_type,12,12,100.0,3,True,True,ok,
D7_disclosed_plan,facility_id,12,12,100.0,7,True,True,ok,
D7_disclosed_plan,tech_id,12,12,100.0,4,True,True,ok,
D7_disclosed_plan,year_stated,12,12,100.0,6,True,True,ok,
D7_disclosed_plan,coverage_pct,12,12,100.0,0,True,True,ok,
D7_disclosed_plan,resolution,12,12,100.0,2,True,False,UNUSED,
D7_disclosed_plan,source_id,12,12,100.0,5,True,False,ok,"provenance (audited here, not modelled)"
D7_disclosed_plan,quote,12,12,100.0,12,True,False,UNUSED,
