"source_id","publisher","title","source_type","url_or_doi","publication_date","retrieved_at","reporting_start","reporting_end","location","licence","redistributable","file_name","sha256","extraction_method","quality_note"
"POSCO_CLIMATE_2026","POSCO","Climate Change - technology and investment activities","company webpage","https://sustainability.posco.co.kr/S91/S91F10/eng/cmspage.do?mmcd=2648825310001953","NA","2026-08-05T01:53:17+09:00","NA","NA","Investment Activities and Development of Carbon-Reduced Steel Products and Services","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official webpage","POSCO-specific milestones: 300,000 t/year HyREX demonstration plant targeted for 2028 completion; Gwangyang EAF starting in 2026 with up to 75% lower CO2; double-scrap charging targets about 10% lower CO2."
"IEA_PETCHEM_COST_2018","International Energy Agency","Simplified levelised cost of petrochemicals for selected feedstocks and regions, 2017","official chart and notes","https://www.iea.org/data-and-statistics/charts/simplified-levelised-cost-of-petrochemicals-for-selected-feedstocks-and-regions-2017","2018-10-05","2026-08-05T01:53:17+09:00","2017-01-01","2017-12-31","chart notes","CC BY 4.0","yes","NA","NA","manual transcription from official chart notes","Naphtha steam-cracker benchmark: CAPEX USD 2,050/tHVC annual capacity, fixed OPEX 2.5-5.0% of CAPEX, 25-year life, and 12-19 GJ/tHVC process energy range. Global historical benchmark; local and price-year adjustment remains required."
"MCI_WEST_JAPAN_2026","Mitsui Chemicals, Inc.; Asahi Kasei Corp.; Mitsubishi Chemical Corp.","Basic agreement to promote decarbonization of ethylene production in western Japan","joint company release","https://jp.mitsuichemicals.com/en/release/2026/2026_0127_2/index.htm","2026-01-27","2026-08-05T01:53:17+09:00","2023-04-01","2025-03-31","Outline of HtA Support Program and integration of ethylene production facilities","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription and deterministic calculation from official release","Project-specific observation: JPY 21.2bn investment including maximum JPY 10.4bn subsidy application; 506,000 tCO2/year expected Scope 1+2 reduction; ethylene capacity 951,000 to 455,000 t/year; completion by FY2029 and optimisation target FY2030. Not wholly attributable to Mitsui."
"MCI_SHK_2023_CORP","Ministry of the Environment, Government of Japan","FY2023 SHK greenhouse-gas disclosure - Mitsui Chemicals corporate result","regulatory disclosure","https://eegs.env.go.jp/ghg-santeikohyo-result/search/result?emitterType=corporate&pageNum=1&prefectureCode=000000&repYear=2023","2025-11-20","2026-08-05T04:23:14+09:00","2023-04-01","2024-03-31","search results, Mitsui Chemicals row: 3,571,026 tCO2","Public Data License 1.0; attribution and modification notice required","yes","NA","NA","manual transcription with independent arithmetic reconciliation","Official mandatory-reporting disclosure. The corporate registry boundary and FY2023 period differ from the FY2024 parent ESG anchor; values are kept separate and linked only through an explicit allocation bridge."
"MCI_SHK_2023_FAC","Ministry of the Environment, Government of Japan","FY2023 SHK greenhouse-gas disclosure - Mitsui Chemicals facility list","regulatory disclosure","https://eegs.env.go.jp/ghg-santeikohyo-result/corporate?repDivID=1&spEmitCode=985786108","2025-11-20","2026-08-05T04:23:14+09:00","2023-04-01","2024-03-31","facility list, 12 records from Osaka Works through Omuta Works","Public Data License 1.0; attribution and modification notice required","yes","NA","NA","manual double-entry transcription from official HTML table; sums independently checked","The page cautions against simple site comparisons for large companies. Repeated site labels are preserved as separate registry records and are aggregated only in the bridge table. Facility records sum to 3,560,757 tCO2, leaving 10,269 tCO2 versus the official company result."
"POSCO_GW_EAF_2026","POSCO Group Newsroom","POSCO Accelerates Transition to Decarbonized Production System with Completion of Korea's Largest Electric Arc Furnace","company release","https://newsroom.posco.com/en/posco-accelerates-transition-to-decarbonized-production-system-with-completion-of-koreas-largest-electric-arc-furnace/","2026-06-22","2026-08-05T06:23:18+09:00","NA","NA","headline and paragraphs 1-5: completion, production start, capacity, investment and reduction boundary","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official HTML release","POSCO reports Gwangyang EAF construction completed, low-carbon steel production begun, 2.5 Mt/year capacity and approximately KRW 600bn investment. The up-to-75% reduction compares with 2017-2019 POSCO baselines and varies with scrap supply and the power mix."
"POSCO_GREEN_BOND_2024","POSCO","POSCO Green Bond Report","company report","https://sustainability.posco.com/assets/file/POSCO_Green_Bond_Report.pdf","2024-12-01","2026-08-05T06:23:18+09:00","2024-01-01","2024-10-31","p. 7, Gwangyang EAF project description and allocation/impact reporting","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official PDF table","Official project description reports 2.5 Mt steel/year capacity and planned raw-material proportions of 20% HBI and 80% scrap. December 2024 is a month-level report date represented as the first day; project allocation amounts were subject to change and are not used as final CAPEX."
"NSC_RESOURCE_FY2024","Nippon Steel Corporation","Promotion of in-house zero emissions","company webpage","https://www.nipponsteel.com/en/sustainability/env/circulation/zeroemission.html","NA","2026-08-05T06:23:18+09:00","2024-04-01","2025-03-31","Promote internal zero emission > By-products generated and final disposal","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official HTML text","Official company statement reports FY2024 crude steel production of 34.30 Mt. It is compared with the rounded manufacturing-base values in the Data Book; the 1.69% difference is retained as a reconciliation exception within the protocol's 2% production tolerance."
"NGFS_PHASE5_2024","Network for Greening the Financial System","NGFS long-term scenarios Phase V portal and technical documentation","official scenario portal and report","https://www.ngfs.net/ngfs-scenarios-portal/explore/","2024-11-05","2026-08-05T08:48:52+09:00","NA","NA","scenario definitions and GCAM model description","NGFS website legal terms; no source-wide redistribution permission identified","no","NA","NA","manual review of official portal and technical documentation","Defines Current Policies as currently implemented policies only and Net Zero 2050 as a 1.5C pathway reaching global net-zero CO2 around 2050. GCAM is one of three IAMs and exposes industrial subsectors, but country-sector numeric extracts have not yet been acquired."
"SBTI_STEEL_PATH_2024","Science Based Targets initiative","Steel Science-Based Target-Setting Guidance","official sector guidance","https://files.sciencebasedtargets.org/production/files/SBTi-Steel-Guidance.pdf","NA","2026-08-05T08:48:52+09:00","2020-01-01","2050-12-31","Table 9, 1.5C ore-based and scrap-based steel intensity pathways","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription of official Table 9","Ore-based pathway intensity is 2.42/1.71/0.77/0.11 tCO2 per tonne hot-rolled steel in 2020/2030/2040/2050. CAP-KJ rebases the decline to the 2025 company Scope 1+2 anchor; boundary mismatch is explicit."
"IEA_STEEL_ROADMAP_2020","International Energy Agency","Iron and Steel Technology Roadmap","official report webpage","https://www.iea.org/reports/iron-and-steel-technology-roadmap","2020-10-08","2026-08-05T08:48:52+09:00","2019-01-01","2050-12-31","Direct CO2 emissions by scenario and executive analysis","CC BY 4.0","yes","NA","NA","manual transcription from official analysis page","IEA STEPS projects global steel direct CO2 emissions remaining near today's level and reaching approximately 2.7 Gt in 2050, described as 7% higher than today. Used only as a global Current Policies proxy, not a Korea/Japan company forecast."
"IEA_CHEM_NZE_2022","International Energy Agency","Direct CO2 emissions from primary chemical production and CO2 intensity in the Net Zero Scenario, 2000-2030","official chart","https://www.iea.org/data-and-statistics/charts/direct-co2-emissions-from-primary-chemical-production-and-co2-intensity-in-the-net-zero-scenario-2000-2030","2022-09-22","2026-08-05T08:48:52+09:00","2000-01-01","2030-12-31","chart and notes; high-value chemicals boundary","CC BY 4.0","yes","NA","NA","manual chart transcription and ratio calculation","Primary-chemical direct CO2 intensity falls from approximately 1.3 tCO2/t in 2022 to 0.9 in 2030. CAP-KJ uses the 0.9/1.3 ratio as a 2030 directional anchor; company Scope 1+2 and product-mix differences remain."
"IEA_PETCHEM_PATH_2018","International Energy Agency","The Future of Petrochemicals","official report webpage","https://www.iea.org/reports/the-future-of-petrochemicals","2018-10-05","2026-08-05T08:48:52+09:00","2017-01-01","2050-12-31","Clean Technology and Reference Technology scenario results","CC BY 4.0","yes","NA","NA","manual transcription and deterministic ratio calculation from official analysis","CTS direct CO2 emissions in 2050 are 45% below current levels and 60% below RTS. This implies an RTS index of 0.55/(1-0.60)=1.375 versus the current level. RTS is used as a transparent Current Policies proxy, not an NGFS country-sector extract."
"UNDP_DREI_FRAMEWORK","United Nations Development Programme","Derisking Renewable Energy Investment Framework","official policy framework","https://www.undp.org/energy/derisking-renewable-energy-investment-framework","NA","2026-08-05T09:33:23+09:00","NA","NA","framework overview and DREI 2.0 approach","UNDP website terms; no source-wide redistribution permission identified","no","NA","NA","manual review of official framework page","DREI separates investment barriers and risks and maps public interventions that reduce, transfer or compensate risk to improve the private risk-return profile. CAP-KJ adopts the conceptual separation, not the renewable-sector calibration."
"OECD_DERISK_INFRA_2021","Organisation for Economic Co-operation and Development","De-risking institutional investment in green infrastructure: 2021 progress update","official policy paper","https://doi.org/10.1787/357c027e-en","2021-06-29","2026-08-05T09:33:23+09:00","NA","NA","de-risking instruments and institutional capital mobilisation","OECD publication terms","conditional","NA","NA","manual review of official abstract and report","Public de-risking instruments transfer project-level risks and can make project profiles acceptable to private institutional investors. Used for policy-instrument taxonomy only."
"BIS_CARBON_PREMIUM_2021","Bank for International Settlements","The pricing of carbon risk in syndicated loans: which risks are priced and why?","official working paper","https://www.bis.org/publ/work946.pdf","2021-06-01","2026-08-05T09:33:23+09:00","NA","NA","abstract and empirical loan-pricing results","BIS website terms; citation permitted","conditional","NA","NA","manual review of official working paper","Finds a carbon premium in syndicated loan pricing after the Paris Agreement. This supports the distinction between carbon exposure and its market price; its empirical coefficient is not transferred to CAP-KJ companies or projects."
