param,tier,company,d_lcoa_pct,d_p50_pct,d_tcar_pct,d_front
fac.elec_int_inc×low,T5,NSC,0.29183897636561423,0.2918389763656205,2.303829338356906,1
fac.elec_int_inc×low,T5,POSCO,0.41898400226009935,0.4189840022600855,2.1120146558439457,0
fac.coal_int_inc×low,T5,LOTTE,0.0,0.0,0.0,0
fac.coal_int_inc×low,T5,MCI,0.0,0.0,0.0,0
fac.coal_int_inc×low,T5,NSC,1.8258144752359766,1.8258144752359897,-1.0926225505776578e-13,0
fac.coal_int_inc×low,T5,POSCO,1.9078414916335829,1.9078414916335746,1.062406432094344e-13,0
fac.margin×low,T4,LOTTE,0.0,0.0,0.0,0
fac.margin×low,T4,MCI,0.0,0.0,0.0,0
fac.margin×low,T4,NSC,-3.202130068964762,-3.2021300689647547,-2.1852451011553158e-14,0
fac.margin×low,T4,POSCO,-4.074766879652605,-4.074766879652615,7.96804824070758e-14,0
cfg.discount×low,T5,LOTTE,-0.8191148413383721,34.71575324922031,35.76508611465639,0
cfg.discount×low,T5,MCI,-1.5249365279028464,33.235295986054204,34.82318099604803,-1
cfg.discount×low,T5,NSC,0.4201135400148841,25.889358000509464,33.478740333035624,1
cfg.discount×low,T5,POSCO,0.47964505185596523,25.91246579954497,34.28530813107342,0
cfg.auction_ramp_post2030×low,T5,LOTTE,6.218357210497662e-14,5.96647385410723e-14,-5.933074932348123e-14,0
cfg.auction_ramp_post2030×low,T5,MCI,4.778005077564654e-14,3.714468042791441e-14,-1.2807434468144956e-14,0
cfg.auction_ramp_post2030×low,T5,NSC,-5.475976602550736e-14,-4.09291472262455e-14,2.1852451011553158e-14,0
cfg.auction_ramp_post2030×low,T5,POSCO,2.4686654635531724e-14,1.749080102029488e-14,7.96804824070758e-14,0
cfg.ppa_premium×low,T5,LOTTE,0.0,0.0,0.0,0
cfg.ppa_premium×low,T5,MCI,0.0,0.0,0.0,0
cfg.ppa_premium×low,T5,NSC,0.0,0.0,0.0,0
cfg.ppa_premium×low,T5,POSCO,0.0,0.0,0.0,0
cfg.epc_premium×low,T5,LOTTE,0.0,0.0,0.0,0
cfg.epc_premium×low,T5,MCI,0.0,0.0,0.0,0
cfg.epc_premium×low,T5,NSC,0.0,0.0,0.0,0
cfg.epc_premium×low,T5,POSCO,0.0,0.0,0.0,0
vol.elec×low,T3,LOTTE,-1.2436714420995324e-13,-1.193294770821446e-13,1.977691644116041e-14,0
vol.elec×low,T3,MCI,8.361508885738144e-14,7.428936085582882e-14,-2.5614868936289913e-14,-1
vol.elec×low,T3,NSC,1.038411225825691,1.0384112258257105,-23.64008238541046,0
vol.elec×low,T3,POSCO,0.041480357447512925,0.041480357447496695,-20.18343886967808,0
vol.h2×low,T5,LOTTE,18.454465038700317,18.45446503870031,-34.981500330826144,1
vol.h2×low,T5,MCI,17.74076315542195,17.740763155421934,-35.52863862345769,0
vol.h2×low,T5,NSC,-0.01831452714951363,-0.018314527149508066,-17.10851837322041,2
vol.h2×low,T5,POSCO,0.7582604388001389,0.7582604388001355,-23.674497540870682,0
vol.capex×low,T5,LOTTE,-0.0740085502425604,-0.07400855024255251,0.059102200952805065,0
vol.capex×low,T5,MCI,-0.44156909979917636,-0.4415690997991809,-0.0831177752069672,0
vol.capex×low,T5,NSC,-0.44832636035630735,-0.4483263603562919,-0.08944328506004187,0
vol.capex×low,T5,POSCO,-0.39859966200729474,-0.3985996620073046,-0.27549302456966385,0
price.elec×high,T4,LOTTE,-1.8655071631492985e-13,-1.7899421562321688e-13,-7.910766576464164e-14,0
price.elec×high,T4,MCI,8.361508885738144e-14,7.428936085582882e-14,2.5614868936289913e-14,0
price.elec×high,T4,NSC,-0.276603385356407,-0.27660338535640844,-1.3599093266648126,0
price.elec×high,T4,POSCO,-0.6137094779431023,-0.613709477943114,-2.1344741050671487,0
price.re×high,T4,LOTTE,0.0,0.0,0.0,0
price.re×high,T4,MCI,0.0,0.0,0.0,0
price.re×high,T4,NSC,5.86632962195798,5.866329621957993,20.795209254589267,1
price.re×high,T4,POSCO,5.952298793545205,5.952298793545203,16.284056227998448,0
price.h2×high,T5,LOTTE,27.170828975497965,27.170828975497976,30.09194091221281,1
price.h2×high,T5,MCI,26.268759301844362,26.268759301844373,29.94610089014081,-1
price.h2×high,T5,NSC,4.833627963913543,4.833627963913556,12.805740695673467,1
price.h2×high,T5,POSCO,5.417664821016106,5.417664821016095,16.830479239211744,0
price.co2×high,T5,LOTTE,-6.218357210497662e-14,-5.96647385410723e-14,0.0,0
price.co2×high,T5,MCI,8.361508885738144e-14,7.428936085582882e-14,-2.5614868936289913e-14,0
price.co2×high,T5,NSC,-9.126627670917894e-14,-8.1858294452491e-14,0.0,0
price.co2×high,T5,POSCO,0.0,0.0,1.062406432094344e-13,0
price.coal×high,T3,LOTTE,0.0,0.0,0.0,0
price.coal×high,T3,MCI,0.0,0.0,0.0,0
price.coal×high,T3,NSC,-1.8258144752360497,-1.8258144752360306,4.3704902023106317e-14,0
price.coal×high,T3,POSCO,-1.9078414916335829,-1.907841491633592,7.96804824070758e-14,0
price.gas×high,T3,LOTTE,-1.2436714420995324e-13,-1.193294770821446e-13,0.0,0
price.gas×high,T3,MCI,1.4334015232693962e-13,1.4857872171165763e-13,-5.1229737872579826e-14,0
price.gas×high,T3,NSC,-0.13739444294254055,-0.1373944429425185,8.740980404621263e-14,0
price.gas×high,T3,POSCO,-0.14398491468410307,-0.1439849146841179,1.32800804011793e-13,0
tech.capex×high,T3,LOTTE,1.8561482333560877,1.8561482333560795,0.3340433003065315,0
tech.capex×high,T3,MCI,2.2483928129501574,2.248392812950148,-0.1853254319680614,-1
tech.capex×high,T3,NSC,5.9953001038455405,5.995300103845565,0.1341173405646619,1
tech.capex×high,T3,POSCO,5.775901583842114,5.775901583842095,-0.0076799403708714305,0
tech.opex_fixed×high,T3,LOTTE,0.0,0.0,0.0,0
tech.opex_fixed×high,T3,MCI,0.0,0.0,0.0,0
tech.opex_fixed×high,T3,NSC,7.06747310910448,7.067473109104496,-2.1852451011553158e-14,0
tech.opex_fixed×high,T3,POSCO,6.196476099268278,6.196476099268268,5.31203216047172e-14,0
tech.opex_var×high,T4,LOTTE,1.1637712440181707,1.1637712440181678,-7.910766576464164e-14,0
tech.opex_var×high,T4,MCI,1.3413120358354347,1.3413120358354393,-7.684460680886974e-14,0
tech.opex_var×high,T4,NSC,3.720650142477212,3.720650142477211,-4.3704902023106317e-14,0
tech.opex_var×high,T4,POSCO,4.072201904534742,4.0722019045347295,7.96804824070758e-14,0
tech.elec_intensity×high,T3,LOTTE,0.0,0.0,0.0,0
tech.elec_intensity×high,T3,MCI,0.0,0.0,0.0,0
tech.elec_intensity×high,T3,NSC,5.866329621957962,5.86632962195798,20.79520925458929,1
tech.elec_intensity×high,T3,POSCO,5.95229879354523,5.9522987935452205,16.28405622799853,0
tech.h2_intensity×high,T3,LOTTE,27.170828975497965,27.170828975497976,30.09194091221281,1
tech.h2_intensity×high,T3,MCI,26.268759301844362,26.268759301844373,29.94610089014081,-1
tech.h2_intensity×high,T3,NSC,4.833627963913543,4.833627963913556,12.805740695673467,1
tech.h2_intensity×high,T3,POSCO,5.417664821016106,5.417664821016095,16.830479239211744,0
tech.emission_factor×high,T3,LOTTE,44.17177914110437,5.96647385410723e-14,-7.910766576464164e-14,0
tech.emission_factor×high,T3,MCI,44.17177914110467,2.6001276299540086e-13,-8.96520412770147e-14,0
tech.emission_factor×high,T3,NSC,0.44698441678186707,-4.09291472262455e-14,-2.1852451011553158e-14,0
tech.emission_factor×high,T3,POSCO,9.443488049920889,-3.498160204058976e-14,-5.31203216047172e-14,0
tech.steel_capex×high,T3,LOTTE,0.0,0.0,0.0,0
tech.steel_capex×high,T3,MCI,0.0,0.0,0.0,0
tech.steel_capex×high,T3,NSC,5.9953001038455405,5.995300103845565,0.1341173405646619,1
tech.steel_capex×high,T3,POSCO,5.775901583842114,5.775901583842095,-0.0076799403708714305,0
fac.capacity×high,T2/T5,LOTTE,1.8561482333560877,1.8561482333560795,0.3340433003065315,0
fac.capacity×high,T2/T5,MCI,2.2483928129501574,2.248392812950148,-0.1853254319680614,-1
fac.capacity×high,T2/T5,NSC,13.841556992798717,13.84155699279873,0.06397811219539634,1
fac.capacity×high,T2/T5,POSCO,12.360166020130393,12.360166020130379,-0.029172356247752388,0
fac.ef_inc×high,T5,LOTTE,-37.74834437086086,5.96647385410723e-14,-9.888458220580205e-14,0
fac.ef_inc×high,T5,MCI,-37.74834437086095,-7.428936085582882e-14,2.5614868936289913e-14,0
fac.ef_inc×high,T5,NSC,-23.339335689796012,-2.7286098150830336e-14,-4.3704902023106317e-14,0
fac.ef_inc×high,T5,POSCO,-27.864835348787448,-3.498160204058976e-14,5.31203216047172e-14,0
fac.elec_int_inc×high,T5,LOTTE,-1.8655071631492985e-13,-1.7899421562321688e-13,-7.910766576464164e-14,0
fac.elec_int_inc×high,T5,MCI,0.0,0.0,5.1229737872579826e-14,0
fac.elec_int_inc×high,T5,NSC,-0.276603385356407,-0.27660338535640844,-1.3599093266648126,0
fac.elec_int_inc×high,T5,POSCO,-0.6137094779431023,-0.613709477943114,-2.1344741050671487,0
fac.coal_int_inc×high,T5,LOTTE,0.0,0.0,0.0,0
fac.coal_int_inc×high,T5,MCI,0.0,0.0,0.0,0
fac.coal_int_inc×high,T5,NSC,-1.8258144752360315,-1.8258144752360168,2.1852451011553158e-14,0
fac.coal_int_inc×high,T5,POSCO,-1.9078414916335829,-1.907841491633592,7.96804824070758e-14,0
fac.margin×high,T4,LOTTE,0.0,0.0,0.0,0
fac.margin×high,T4,MCI,0.0,0.0,0.0,0
fac.margin×high,T4,NSC,3.2021300689647436,3.2021300689647547,-1.0926225505776578e-13,0
fac.margin×high,T4,POSCO,4.07476687965263,4.074766879652615,1.32800804011793e-13,0
cfg.discount×high,T5,LOTTE,1.134880150137553,-25.13902576716728,-25.763673866640634,0
cfg.discount×high,T5,MCI,1.4825957831393726,-24.580058889427168,-25.969137741746728,-1
cfg.discount×high,T5,NSC,-0.8879034322093181,-19.952886920660607,-24.134512275534217,0
cfg.discount×high,T5,POSCO,-0.8536529589951121,-19.9466800536487,-24.66966395179005,0
cfg.auction_ramp_post2030×high,T5,LOTTE,6.218357210497662e-14,5.96647385410723e-14,-1.5821533152928328e-13,0
cfg.auction_ramp_post2030×high,T5,MCI,0.0,0.0,5.1229737872579826e-14,0
cfg.auction_ramp_post2030×high,T5,NSC,-7.301302136734314e-14,-6.821524537707584e-14,2.1852451011553158e-14,0
cfg.auction_ramp_post2030×high,T5,POSCO,0.0,0.0,1.062406432094344e-13,0
cfg.ppa_premium×high,T5,LOTTE,0.0,0.0,0.0,0
cfg.ppa_premium×high,T5,MCI,0.0,0.0,0.0,0
cfg.ppa_premium×high,T5,NSC,0.0,0.0,0.0,0
cfg.ppa_premium×high,T5,POSCO,0.0,0.0,0.0,0
cfg.epc_premium×high,T5,LOTTE,0.0,0.0,0.0,0
cfg.epc_premium×high,T5,MCI,0.0,0.0,0.0,0
cfg.epc_premium×high,T5,NSC,0.0,0.0,0.0,0
cfg.epc_premium×high,T5,POSCO,0.0,0.0,0.0,0
vol.elec×high,T3,LOTTE,1.8655071631492985e-13,1.7899421562321688e-13,-9.888458220580205e-14,0
vol.elec×high,T3,MCI,8.361508885738144e-14,7.428936085582882e-14,-2.5614868936289913e-14,-1
vol.elec×high,T3,NSC,-1.1724901079717291,-1.1724901079717132,33.48847376578088,1
vol.elec×high,T3,POSCO,-0.334828574413129,-0.3348285744131382,24.212522311102234,0
vol.h2×high,T5,LOTTE,-14.83301224497516,-14.83301224497516,43.33391050592199,0
vol.h2×high,T5,MCI,-14.300649984739698,-14.300649984739708,45.06818743007385,-1
vol.h2×high,T5,NSC,-0.11624215252267345,-0.11624215252266953,25.873359915820767,0
vol.h2×high,T5,POSCO,-0.4681253735291855,-0.46812537352919453,27.764123609908708,0
vol.capex×high,T5,LOTTE,0.40131689430736606,0.40131689430737644,0.27301497658237844,0
vol.capex×high,T5,MCI,0.5435314474636055,0.5435314474635949,-0.2429641437729478,-1
vol.capex×high,T5,NSC,0.30370760878573744,0.30370760878574415,0.31530234806317187,1
vol.capex×high,T5,POSCO,0.3840497988625257,0.3840497988625216,-0.15153800939166825,0
